"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1225","RT @ThePubliusUSA: How many American lives would have been saved if @realDonaldTrump took COVID-19 seriously in January, February and half…",FALSE,0,NA,2020-05-09 22:09:34,FALSE,NA,"1259244144720932864",NA,"Twitter for iPhone","grandmalaurie",226,TRUE,FALSE,NA,NA
"1226","@realDonaldTrump you Know if you have to go on a ventilator because of covid-19, because of everything you have don… https://t.co/jvf49fAauA",FALSE,0,"realDonaldTrump",2020-05-09 22:09:23,TRUE,NA,"1259244099582021633","25073877","Twitter for Android","YesTheRealOne_",0,FALSE,FALSE,NA,NA
"1227","RT @JeffreyGuterman: @realDonaldTrump The White House doesn’t even have a working pandemic response at the White House. https://t.co/zEikA4…",FALSE,0,NA,2020-05-09 22:09:13,FALSE,NA,"1259244059119382528",NA,"Twitter for Android","1x10e6",303,TRUE,FALSE,NA,NA
"1228","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 22:09:12,FALSE,NA,"1259244054128320514",NA,"Twitter for Android","veebruno1",2807,TRUE,FALSE,NA,NA
"1229","@realDonaldTrump According to @realDonaldTrump statements they’re tested every day. So while people out there canno… https://t.co/FinW1Uh7p8",FALSE,1,"realDonaldTrump",2020-05-09 22:08:44,TRUE,"1259215531153993729","1259243936276779008","25073877","Twitter for iPhone","edsarnow",0,FALSE,FALSE,NA,NA
"1230","RT @ThePubliusUSA: How many American lives would have been saved if @realDonaldTrump took COVID-19 seriously in January, February and half…",FALSE,0,NA,2020-05-09 22:08:43,FALSE,NA,"1259243929934999552",NA,"Twitter for Android","ayallgood",226,TRUE,FALSE,NA,NA
"1231","RT @JeffreyGuterman: @realDonaldTrump The White House doesn’t even have a working pandemic response at the White House. https://t.co/zEikA4…",FALSE,0,NA,2020-05-09 22:08:36,FALSE,NA,"1259243902185295872",NA,"Twitter Web App","Anne_ForDems",303,TRUE,FALSE,NA,NA
"1232","RT @EtheElephant1: #ELEPHANTNATION POLL OF THE WEEKEND 

Which GOP Governor has been the CHAMPION of handling COVID-19 and why!

FOLLOW US…",FALSE,0,NA,2020-05-09 22:08:34,FALSE,NA,"1259243892609859585",NA,"Twitter for iPhone","StorinoCarmella",226,TRUE,FALSE,NA,NA
"1233","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 22:08:33,FALSE,NA,"1259243887778029568",NA,"Twitter for Android","BlackManUSA",2807,TRUE,FALSE,NA,NA
"1234","@realDonaldTrump @SebGorka    Mr President suggestion for new covid-19 task force.                        Judy Miko… https://t.co/udA7Ok0VO8",FALSE,0,"realDonaldTrump",2020-05-09 22:08:23,TRUE,NA,"1259243847223296000","25073877","Twitter for iPhone","VloVincent",0,FALSE,FALSE,NA,NA
"1235","RT @SteveSchmidtSES: This ad has unnerved and rattled the unsteady hand  of @realDonaldTrump.  He was  played by the Chinese over Covid-19.…",FALSE,0,NA,2020-05-09 22:08:22,FALSE,NA,"1259243843922399235",NA,"Twitter for iPhone","bejaha",12723,TRUE,FALSE,NA,NA
"1236","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 22:08:13,FALSE,NA,"1259243805380767744",NA,"Twitter Web App","HopesMom12",2807,TRUE,FALSE,NA,NA
"1237","RT @JeffreyGuterman: @realDonaldTrump The White House doesn’t even have a working pandemic response at the White House. https://t.co/zEikA4…",FALSE,0,NA,2020-05-09 22:08:04,FALSE,NA,"1259243766390632450",NA,"Twitter for Android","OneVoice1111",303,TRUE,FALSE,NA,NA
"1238","@WhiteHouse @realDonaldTrump How about stop the oil industry from destroying their water, the very air they breath,… https://t.co/PFTexG3Xzy",FALSE,0,"WhiteHouse",2020-05-09 22:07:55,TRUE,"1259232424854278160","1259243729107529729","822215673812119553","Twitter Web App","JudyLibTard",0,FALSE,FALSE,NA,NA
"1239","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 22:07:51,FALSE,NA,"1259243711621455873",NA,"Twitter for iPhone","cajonsen5",2807,TRUE,FALSE,NA,NA
"1240","RT @SteveSchmidtSES: This ad has unnerved and rattled the unsteady hand  of @realDonaldTrump.  He was  played by the Chinese over Covid-19.…",FALSE,0,NA,2020-05-09 22:07:50,FALSE,NA,"1259243708567838720",NA,"Twitter Web App","Archaeologist03",12723,TRUE,FALSE,NA,NA
"1241","RT @jezzeralexander: Would all those who voted for @BorisJohnson last December  happily support @realDonaldTrump in November’s US election…",FALSE,0,NA,2020-05-09 22:07:49,FALSE,NA,"1259243703761276931",NA,"Twitter for Android","anarchon1701D",7,TRUE,FALSE,NA,NA
"1242","RT @gscucci: @realDonaldTrump Are you suffering from covid-19 yet? Asking for a wishfully nation.",FALSE,0,NA,2020-05-09 22:07:44,FALSE,NA,"1259243683548979200",NA,"Twitter Web App","TRUTH77739033",1,TRUE,FALSE,NA,NA
"1243","RT @TalbertSwan: @realDonaldTrump @SecretarySonny @ZippyDuvall Remember a couple of weeks ago when you were saying that Obama did such a ho…",FALSE,0,NA,2020-05-09 22:07:30,FALSE,NA,"1259243624291684353",NA,"Twitter for iPhone","seattlerockchic",151,TRUE,FALSE,NA,NA
"1244","RT @adjunctprofesor: Like a good neighbor, 
the government is here. 
😱 😱 😱
Right?
.@POTUS
.@realDonaldTrump
#PatriotStrikeTeam
#WWG1WGA
#Fl…",FALSE,0,NA,2020-05-09 22:07:06,FALSE,NA,"1259243525595512832",NA,"Twitter for iPhone","ElisaMichaels",130,TRUE,FALSE,NA,NA
"1245","RT @agnes_gibboney: The most DANGEROUS Virus killing people in California is not Covid-19, is Governor Gavin Newsom. Neglecting the elderly…",FALSE,0,NA,2020-05-09 22:07:03,FALSE,NA,"1259243513759232000",NA,"Twitter Web App","kjoypohl",43,TRUE,FALSE,NA,NA
"1246","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 22:07:01,FALSE,NA,"1259243503533674496",NA,"Twitter for Android","Sole4My",2807,TRUE,FALSE,NA,NA
"1247","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 22:06:50,FALSE,NA,"1259243456397967361",NA,"Twitter for iPad","Macsmart31",2807,TRUE,FALSE,NA,NA
"1248","RT @TalbertSwan: @realDonaldTrump @SecretarySonny @ZippyDuvall Remember a couple of weeks ago when you were saying that Obama did such a ho…",FALSE,0,NA,2020-05-09 22:06:45,FALSE,NA,"1259243438429609986",NA,"Twitter for Android","pbtips",151,TRUE,FALSE,NA,NA
"1249","RT @RKJ65: Hey, @realDonaldTrump. Pretty soon twice as many Americans will have died from COVID-19 than died in the Vietnam war— you know,…",FALSE,0,NA,2020-05-09 22:06:35,FALSE,NA,"1259243395043790849",NA,"Twitter for iPhone","DisgustsT",20,TRUE,FALSE,NA,NA
"1250","RT @TalbertSwan: @realDonaldTrump @SecretarySonny @ZippyDuvall Remember a couple of weeks ago when you were saying that Obama did such a ho…",FALSE,0,NA,2020-05-09 22:06:19,FALSE,NA,"1259243328421466112",NA,"Twitter for Android","brianoloughlin9",151,TRUE,FALSE,NA,NA
"1251","RT @mterr337: President #Obama recently said that #trump's response to the #Covid_19 pandemic has been an 'absolute chaotic disaster.'

Tha…",FALSE,0,NA,2020-05-09 22:06:11,FALSE,NA,"1259243291784118273",NA,"Twitter for Android","JasonAlter8",63,TRUE,FALSE,NA,NA
"1252","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 22:05:57,FALSE,NA,"1259243233907036163",NA,"Twitter for iPhone","GavinWhitfield7",2807,TRUE,FALSE,NA,NA
"1253","RT @adjunctprofesor: Like a good neighbor, 
the government is here. 
😱 😱 😱
Right?
.@POTUS
.@realDonaldTrump
#PatriotStrikeTeam
#WWG1WGA
#Fl…",FALSE,0,NA,2020-05-09 22:05:55,FALSE,NA,"1259243228282273792",NA,"Twitter Web App","ljm1_3",130,TRUE,FALSE,NA,NA
"1254","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 22:05:47,FALSE,NA,"1259243193192845316",NA,"Twitter for Android","TXKimball",2807,TRUE,FALSE,NA,NA
"1255","RT @simon_ekpa: The fraudulent @MBuhari @NGRSenate defrauding the world with Covid-19 @dino_melaye @MaziNnamdiKanu @realDonaldTrump @EUCoun…",FALSE,0,NA,2020-05-09 22:05:41,FALSE,NA,"1259243165875417089",NA,"Twitter Web App","MaziMgbechi",666,TRUE,FALSE,NA,NA
"1256","@Cheetah1002 @the_resistor @realDonaldTrump No, they don't. No on wants to live in Covid-19 ground zero aka Cooties Central!",FALSE,0,"Cheetah1002",2020-05-09 22:05:35,FALSE,"1258100654364475392","1259243141913350144","1257698320773902336","Twitter for Android","Mad1nola2",0,FALSE,FALSE,NA,NA
"1257","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 22:05:35,FALSE,NA,"1259243140864552965",NA,"Twitter for iPhone","idahoindependa1",2807,TRUE,FALSE,NA,NA
"1258","@realDonaldTrump @GavinNewsom @MikeGarcia2020 So.... You’re done with #Covid_19 , yes?",FALSE,0,"realDonaldTrump",2020-05-09 22:05:31,FALSE,"1259200118714183680","1259243128076238848","25073877","Twitter for iPhone","KentonCJr",0,FALSE,FALSE,NA,NA
"1259","@realDonaldTrump @GavinNewsom @MikeGarcia2020 Multiple members of the U.S. Secret Service have tested positive for… https://t.co/eSR8LCL2P4",FALSE,12,"realDonaldTrump",2020-05-09 22:05:16,TRUE,"1259200118714183680","1259243065119834114","25073877","Twitter for iPhone","LeeHolly81",4,FALSE,FALSE,NA,NA
"1260","RT @LydiaLynn89: BRING ON THE LAWSUITS ! 🤬

And TN is a RED STATE!

State health department gives names, addresses of Tennesseans with COVI…",FALSE,0,NA,2020-05-09 22:05:07,FALSE,NA,"1259243027412987905",NA,"Twitter for Android","Gina4DJT2020",95,TRUE,FALSE,NA,NA
"1261","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T China's Fault

It IS @realDonaldTrump's FAULT

Trump IGNORED &amp;…",FALSE,0,NA,2020-05-09 22:05:00,FALSE,NA,"1259242996907704321",NA,"Twitter for Android","JeanGr8grma",83,TRUE,FALSE,NA,NA
"1262","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 22:04:57,FALSE,NA,"1259242982794047489",NA,"Twitter Web App","diamactive2001",2807,TRUE,FALSE,NA,NA
"1263","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 22:04:54,FALSE,NA,"1259242972782067712",NA,"Twitter for iPhone","g1girlondeck",2807,TRUE,FALSE,NA,NA
"1264","RT @ThePubliusUSA: How many American lives would have been saved if @realDonaldTrump took COVID-19 seriously in January, February and half…",FALSE,0,NA,2020-05-09 22:04:42,FALSE,NA,"1259242920537804800",NA,"Twitter Web App","RonSupportsYou",226,TRUE,FALSE,NA,NA
"1265","@briantylercohen It won’t be long before covid-19 will be the only thing positive connected to @realDonaldTrump",FALSE,0,"briantylercohen",2020-05-09 22:04:38,FALSE,"1258950141236539392","1259242901969592321","455684839","Twitter for iPhone","FiveFiv41575228",0,FALSE,FALSE,NA,NA
"1266","@Texas_Rose52 @POTUS @realDonaldTrump yep the genius allowed COVID-19 to infect the White House despite having unli… https://t.co/hJzZZF0yD9",FALSE,0,"Texas_Rose52",2020-05-09 22:04:37,TRUE,"1259233353020080129","1259242900518567936","782008050127294465","Twitter Web App","Roberttimestwo",0,FALSE,FALSE,NA,NA
"1267","RT @DEPLORABLEREEG1: According to this report:

.@BarackObama is holding secret meetings with the architects of this #Covid_19 pandemic.

A…",FALSE,0,NA,2020-05-09 22:04:35,FALSE,NA,"1259242892188499969",NA,"Twitter for iPhone","digger_geensen",1023,TRUE,FALSE,NA,NA
"1268","If you want #Covid_19 to no longer be an issue, then e elect @realDonaldTrump and watch the media drop the story li… https://t.co/w2SnkkNtUL",FALSE,0,NA,2020-05-09 22:04:09,TRUE,NA,"1259242783086346242",NA,"Twitter for iPhone","apq11235",0,FALSE,FALSE,NA,NA
"1269","RT @dmacias37206: The US has 4.2% of the world’s population, but 33.1% of the world’s COVID-19 cases, and 28.2% of the world’s COVID-19 dea…",FALSE,0,NA,2020-05-09 22:04:08,FALSE,NA,"1259242778527137792",NA,"Twitter for iPhone","DickReynolds46",12,TRUE,FALSE,NA,NA
"1270","RT @JeffreyGuterman: @realDonaldTrump The White House doesn’t even have a working pandemic response at the White House. https://t.co/zEikA4…",FALSE,0,NA,2020-05-09 22:04:04,FALSE,NA,"1259242763159101440",NA,"Twitter for iPad","mkharder",303,TRUE,FALSE,NA,NA
"1271","RT @aravosis: 2/ To put a finer point on it, @realDonaldTrump and @VP Mike Pence don’t think it’s safe to go to work without their entire o…",FALSE,0,NA,2020-05-09 22:04:04,FALSE,NA,"1259242759459762176",NA,"Twitter for iPhone","nicholaspiontek",200,TRUE,FALSE,NA,NA
"1272","RT @ThePubliusUSA: How many American lives would have been saved if @realDonaldTrump took COVID-19 seriously in January, February and half…",FALSE,0,NA,2020-05-09 22:04:02,FALSE,NA,"1259242752321052672",NA,"Twitter Web App","clprice2",226,TRUE,FALSE,NA,NA
"1273","RT @lau56: .@realDonaldTrump’s Support Among Seniors Collapsing as They Are Repulsed by his #COVID19 Handling https://t.co/00tGu5sB2M via @…",FALSE,0,NA,2020-05-09 22:03:15,FALSE,NA,"1259242554119290883",NA,"Twitter for iPhone","waltgayle1",4,TRUE,FALSE,NA,NA
"1274","RT @jljacobson: COVID-19 did not wreck the economy.

The denial, incompetence, and grift ot this @realDonaldTrump and @GOP drove the econom…",FALSE,0,NA,2020-05-09 22:02:58,FALSE,NA,"1259242485722857472",NA,"Twitter for Android","LlardnerC",513,TRUE,FALSE,NA,NA
"1275","RT @Crstl_M_Romero: It is genocide. To @RealDonaldTrump and his ilk people of color are just cannon fodder in their war. They probably figu…",FALSE,0,NA,2020-05-09 22:02:54,FALSE,NA,"1259242466055684096",NA,"Twitter Web App","bluedrummajor",1,TRUE,FALSE,NA,NA
"1276","RT @ThePubliusUSA: How many American lives would have been saved if @realDonaldTrump took COVID-19 seriously in January, February and half…",FALSE,0,NA,2020-05-09 22:02:53,FALSE,NA,"1259242465250488320",NA,"Twitter for Android","mikki807",226,TRUE,FALSE,NA,NA
"1277","RT @gtconway3d: Americans died from covid-19 at the rate of about one every 42 seconds during the past month. 

That ought to keep any pres…",FALSE,0,NA,2020-05-09 22:02:49,FALSE,NA,"1259242448275963904",NA,"Twitter Web App","wenderful2017",2092,TRUE,FALSE,NA,NA
"1278","@realDonaldTrump Have you tried this on the 2 WH staffers that tested positive for COVID-19? https://t.co/9yQqAk9nC8",FALSE,1,"realDonaldTrump",2020-05-09 22:02:49,FALSE,"1259183305301340163","1259242446116007942","25073877","Twitter for Android","SoonerDemocrat",1,FALSE,FALSE,NA,NA
"1279","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 22:02:47,FALSE,NA,"1259242438939611138",NA,"Twitter for Android","brook6",2807,TRUE,FALSE,NA,NA
"1280","RT @ThePubliusUSA: How many American lives would have been saved if @realDonaldTrump took COVID-19 seriously in January, February and half…",FALSE,0,NA,2020-05-09 22:02:42,FALSE,NA,"1259242417905176578",NA,"Twitter for iPhone","PeterNFleischm1",226,TRUE,FALSE,NA,NA
"1281","RT @rnlynn1958: @CatsTalkBack1 Well we need to be careful here, in America!  It’s looking pretty much like a Socialist Society Now Related…",FALSE,0,NA,2020-05-09 22:02:40,FALSE,NA,"1259242407746469890",NA,"Twitter for iPad","dawalf",82,TRUE,FALSE,NA,NA
"1282","Just watched one of the ridiculous crazy things on @realDonaldTrump  propagandist channel OAN which reports,""Deep s… https://t.co/GKuX6URZB2",FALSE,1,NA,2020-05-09 22:02:28,TRUE,NA,"1259242357460959232",NA,"Twitter for Android","D_Nyeko",0,FALSE,FALSE,NA,NA
"1283","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 22:02:20,FALSE,NA,"1259242326930710531",NA,"Twitter for Android","AmandaEtienne1",2807,TRUE,FALSE,NA,NA
"1284","RT @gtconway3d: Americans died from covid-19 at the rate of about one every 42 seconds during the past month. 

That ought to keep any pres…",FALSE,0,NA,2020-05-09 22:02:15,FALSE,NA,"1259242305258532869",NA,"Twitter for Android","PaxAgape121",2092,TRUE,FALSE,NA,NA
"1285","@realDonaldTrump @GavinNewsom @MikeGarcia2020 Keep saying it and people will believe it. I get it. What about the C… https://t.co/ATKt7bJ0PA",FALSE,0,"realDonaldTrump",2020-05-09 22:02:12,TRUE,"1259200118714183680","1259242289412669440","25073877","Twitter for iPhone","jbibro",0,FALSE,FALSE,NA,NA
"1286","RT @dvillella: @realDonaldTrump Are you saying the people who voted in WI b/c Rethuglicans closed polling locations should have their votes…",FALSE,0,NA,2020-05-09 22:02:08,FALSE,NA,"1259242274187165696",NA,"Twitter for iPhone","64Dmorales",146,TRUE,FALSE,NA,NA
"1287","RT @JeffreyGuterman: @realDonaldTrump The White House doesn’t even have a working pandemic response at the White House. https://t.co/zEikA4…",FALSE,0,NA,2020-05-09 22:02:05,FALSE,NA,"1259242260119592965",NA,"Twitter for iPad","ChemicalBD",303,TRUE,FALSE,NA,NA
"1288","RT @KrissyPissy1: They couldn’t Jail Him!!!!🤣🤣🤣🤣🤣🤣🤣🤣👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻@realDonaldTrump #MAGA2020 #Covid_19 #LeadRight #TAP #TWGRPS…",FALSE,0,NA,2020-05-09 22:02:00,FALSE,NA,"1259242242692337665",NA,"Twitter for Android","MiloBurns837",62,TRUE,FALSE,NA,NA
"1289","RT @the_resistor: @kimguilfoyle @realDonaldTrump @realDonaldTrump believes that the ONE thing he did about COVID-19 ~ ""Restricting SOME tra…",FALSE,0,NA,2020-05-09 22:01:50,FALSE,NA,"1259242197658075136",NA,"Twitter for Android","sampson_elaine",3,TRUE,FALSE,NA,NA
"1290","RT @MSwerissen: @realDonaldTrump Impeached warmonger individual 1 don't forget covid 19 is no hoax.",FALSE,0,NA,2020-05-09 22:01:35,FALSE,NA,"1259242135108284416",NA,"Twitter Web App","MSwerissen",1,TRUE,FALSE,NA,NA
"1291","RT @the_resistor: @kimguilfoyle @realDonaldTrump The TRUTH IS going to come out 

It ISN'T CHINA'S or @WHO's Fault

It IS @realDonaldTrump'…",FALSE,0,NA,2020-05-09 22:01:34,FALSE,NA,"1259242131312566272",NA,"Twitter for Android","sampson_elaine",4,TRUE,FALSE,NA,NA
"1292","RT @gtconway3d: Americans died from covid-19 at the rate of about one every 42 seconds during the past month. 

That ought to keep any pres…",FALSE,0,NA,2020-05-09 22:01:34,FALSE,NA,"1259242131157331970",NA,"Twitter for iPad","keeptofacts",2092,TRUE,FALSE,NA,NA
"1293","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T China's Fault

It IS @realDonaldTrump's FAULT

Trump IGNORED &amp;…",FALSE,0,NA,2020-05-09 22:01:32,FALSE,NA,"1259242123834150914",NA,"Twitter for Android","ee61star",83,TRUE,FALSE,NA,NA
"1294","@realDonaldTrump Impeached warmonger individual 1 don't forget covid 19 is no hoax.",FALSE,0,"realDonaldTrump",2020-05-09 22:01:31,FALSE,"1259215842237177858","1259242117320151040","25073877","Twitter Web App","MSwerissen",1,FALSE,FALSE,NA,NA
"1295","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 22:01:30,FALSE,NA,"1259242113239310344",NA,"Twitter for iPhone","SDrajanoff",2807,TRUE,FALSE,NA,NA
"1296","RT @GtrTaz: @realDonaldTrump ""If 80% of Americans Wore Masks, COVID-19 Infections Would Plummet, 

New Study Says""
https://t.co/Xb7bB7NdYy",FALSE,0,NA,2020-05-09 22:01:23,FALSE,NA,"1259242086605262850",NA,"Twitter for iPhone","alexis3391",2,TRUE,FALSE,NA,NA
"1297","RT @pjpaton: Covid 19 is no longer Britain's biggest problem.

The daily mass invasion of the English Channel by
boats and dinghies crammed…",FALSE,0,NA,2020-05-09 22:01:22,FALSE,NA,"1259242079957463042",NA,"Twitter Web App","ObozoLies",22,TRUE,FALSE,NA,NA
"1298","RT @ThePubliusUSA: How many American lives would have been saved if @realDonaldTrump took COVID-19 seriously in January, February and half…",FALSE,0,NA,2020-05-09 22:01:21,FALSE,NA,"1259242078942322688",NA,"Twitter for Android","Jonnydsmom",226,TRUE,FALSE,NA,NA
"1299","RT @ThePubliusUSA: How many American lives would have been saved if @realDonaldTrump took COVID-19 seriously in January, February and half…",FALSE,0,NA,2020-05-09 22:01:14,FALSE,NA,"1259242048269553666",NA,"Twitter for iPhone","jeancar94035083",226,TRUE,FALSE,NA,NA
"1300","Americans only care what @realDonaldTrump ""thinks"" about what will happen with COVID 19 because he is President and… https://t.co/jFLkyTRA5q",FALSE,0,NA,2020-05-09 22:01:06,TRUE,NA,"1259242014991740928",NA,"Twitter for Android","LynetteMcWilli1",0,FALSE,FALSE,NA,NA
"1301","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 22:01:06,FALSE,NA,"1259242012911509509",NA,"Twitter for iPad","elenab07972243",2807,TRUE,FALSE,NA,NA
"1302","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 22:00:58,FALSE,NA,"1259241979667308544",NA,"Twitter for iPhone","CusackKat",2807,TRUE,FALSE,NA,NA
"1303","RT @mterr337: President #Obama recently said that #trump's response to the #Covid_19 pandemic has been an 'absolute chaotic disaster.'

Tha…",FALSE,0,NA,2020-05-09 22:00:42,FALSE,NA,"1259241915771478016",NA,"Twitter for Android","mterr337",63,TRUE,FALSE,NA,NA
"1304","RT @ThePubliusUSA: How many American lives would have been saved if @realDonaldTrump took COVID-19 seriously in January, February and half…",FALSE,0,NA,2020-05-09 22:00:28,FALSE,NA,"1259241856157618176",NA,"Twitter for Android","AvaMoor34816208",226,TRUE,FALSE,NA,NA
"1305","@TeaPainUSA Seeking to avoid a second wave, @realDonaldTrump has decided to just let the first wave roll right alon… https://t.co/0Du3iO6JR6",FALSE,2,"TeaPainUSA",2020-05-09 22:00:26,TRUE,"1259190777806311424","1259241846930317313","2421067430","Twitter for Android","rstirling6",1,FALSE,FALSE,NA,NA
"1306","RT @pramsey342: @realDonaldTrump @SecretarySonny @ZippyDuvall Distracting while you let Covid-19 run wild through the red states",FALSE,0,NA,2020-05-09 22:00:01,FALSE,NA,"1259241743683391488",NA,"Trump Mentions","DJTMentionsBot",1,TRUE,FALSE,NA,NA
"1307","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T China's Fault

It IS @realDonaldTrump's FAULT

Trump IGNORED &amp;…",FALSE,0,NA,2020-05-09 22:00:00,FALSE,NA,"1259241738113294341",NA,"Twitter Web Client","WeEntered",73,TRUE,FALSE,NA,NA
"1308","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 21:59:56,FALSE,NA,"1259241722418286593",NA,"Twitter for Android","PeggyYates2014",2807,TRUE,FALSE,NA,NA
"1309","#India is seeking to lure over 1,000 #US businesses, including #medical devices giant #AbbottLaboratories, to reloc… https://t.co/GvCCX1kDLc",FALSE,8,NA,2020-05-09 21:59:51,TRUE,NA,"1259241700779835395",NA,"Twitter Web App","GuoLibrary",3,FALSE,FALSE,NA,NA
"1310","RT @RealCandaceO: It is absurd to ask taxpayers to bail out these bankrupt states— who are now pretending that their various pending bankru…",FALSE,0,NA,2020-05-09 21:59:50,FALSE,NA,"1259241695754870785",NA,"Twitter for iPhone","canebug",8340,TRUE,FALSE,NA,NA
"1311","@realDonaldTrump @SecretarySonny @ZippyDuvall Distracting while you let Covid-19 run wild through the red states",FALSE,10,"realDonaldTrump",2020-05-09 21:59:49,FALSE,"1259198107029508096","1259241691162132480","25073877","Twitter for iPhone","pramsey342",1,FALSE,FALSE,NA,NA
"1312","@GiannisMutis @realDonaldTrump CDC does not say that 79,373 COVID-19 deaths are from influenza.",FALSE,0,"GiannisMutis",2020-05-09 21:59:17,FALSE,"1259223655348912129","1259241557628203008","1245702541675028480","Twitter Web App","LarryBoorstein",0,FALSE,FALSE,NA,NA
"1313","@aravosis @HelenKennedy @realDonaldTrump @VP Surely the argument is that Trump &amp; Pence are charged with saving Amer… https://t.co/TZIVLeIs35",FALSE,0,"aravosis",2020-05-09 21:59:13,TRUE,"1259157982077689858","1259241540435787779","14146966","Twitter for Android","hopeful_still",0,FALSE,FALSE,NA,NA
"1314","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 21:59:10,FALSE,NA,"1259241529249579008",NA,"Twitter for iPhone","GreenwellJB",2807,TRUE,FALSE,NA,NA
"1315","His decision caused the deaths of the most vulnerable in PA. We need to #impeach him and open up this state!… https://t.co/z711f1dbXh",FALSE,0,NA,2020-05-09 21:58:51,TRUE,NA,"1259241448261718022",NA,"Twitter for Android","17BucksPAtri0t",0,FALSE,FALSE,NA,NA
"1316","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T China's Fault

It IS @realDonaldTrump's FAULT

Trump IGNORED &amp;…",FALSE,0,NA,2020-05-09 21:58:49,FALSE,NA,"1259241441060102150",NA,"Twitter for Android","SherryW85476616",83,TRUE,FALSE,NA,NA
"1317","RT @ThePubliusUSA: How many American lives would have been saved if @realDonaldTrump took COVID-19 seriously in January, February and half…",FALSE,0,NA,2020-05-09 21:58:41,FALSE,NA,"1259241406574592000",NA,"Twitter Web App","anneli8012",226,TRUE,FALSE,NA,NA
"1318","RT @ThePubliusUSA: How many American lives would have been saved if @realDonaldTrump took COVID-19 seriously in January, February and half…",FALSE,0,NA,2020-05-09 21:58:28,FALSE,NA,"1259241353403383808",NA,"Twitter for iPhone","ponytail7100",226,TRUE,FALSE,NA,NA
"1319","RT @NewsCorpse: @realDonaldTrump And then there's this 👇👇👇

The Field Marshal for the COVID-19 Militia is Trump's Fox News Chief of Staff I…",FALSE,0,NA,2020-05-09 21:58:15,FALSE,NA,"1259241298877272064",NA,"Twitter Web App","MSwerissen",11,TRUE,FALSE,NA,NA
