"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 22:21:00,FALSE,NA,"1255623143961563136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LindaFelton70",2402,TRUE,FALSE,NA,NA
"These #FakeNews dipships just don't quit. This fable is 100% backwards. #coronavirus deaths are being waaaaaaaaaaaa… https://t.co/PBRa9mSqFr",FALSE,0,NA,2020-04-29 22:20:47,TRUE,NA,"1255623088718446593",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","23Skidoo7",0,FALSE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 22:20:45,FALSE,NA,"1255623081575411714",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","young_maymay",448,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 22:20:19,FALSE,NA,"1255622973354106880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wllmwlcxsn",2402,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 22:20:09,FALSE,NA,"1255622928906858497",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rebelsmart",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 22:20:00,FALSE,NA,"1255622893032976385",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","danienme_danie1",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 22:19:59,FALSE,NA,"1255622889421889540",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Kay17591004",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 22:19:56,FALSE,NA,"1255622873433210885",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TomSullBoston",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 22:19:52,FALSE,NA,"1255622859646357504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EllenLipman",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 22:19:50,FALSE,NA,"1255622851647815681",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KingsCupRun27",448,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 22:19:47,FALSE,NA,"1255622839450902531",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Elonn77",912,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 22:19:27,FALSE,NA,"1255622751835938816",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Kristy35075504",912,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 22:19:25,FALSE,NA,"1255622746274488321",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jglennon1",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 22:19:10,FALSE,NA,"1255622681346617353",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bobmorehouseNY",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 22:19:06,FALSE,NA,"1255622665756278785",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Fergus_2",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 22:18:48,FALSE,NA,"1255622590300925955",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Deb777",448,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 22:18:29,FALSE,NA,"1255622509925466117",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PhilManess3",2402,TRUE,FALSE,NA,NA
"Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has… https://t.co/Y4o9MRLmh0",FALSE,2207,NA,2020-04-29 22:18:24,TRUE,NA,"1255622488085549056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","davidaxelrod",448,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 22:16:59,FALSE,NA,"1255622132865753090",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sandyj1967",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 22:16:58,FALSE,NA,"1255622128520630272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cpdl6896Y",2402,TRUE,FALSE,NA,NA
"RT @EM_KA_17: Brilliant - this young Lady plays the FAKE NEWS reporters on the CoVid-19 Press Conferences

If you ever wondered why Preside…",FALSE,0,NA,2020-04-29 22:16:41,FALSE,NA,"1255622057204895748",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","jgarciaii",636,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 22:14:35,FALSE,NA,"1255621527770365963",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Perch313",2402,TRUE,FALSE,NA,NA
"Unable to get testing to your promised level, let's move on to something more difficult. I hope this effort is succ… https://t.co/bJibSzKccY",FALSE,1,NA,2020-04-29 22:14:30,TRUE,NA,"1255621508099162117",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Twytter_Lane",0,FALSE,FALSE,NA,NA
"@CDCDirector @Potus @realdonaldtrump @CNN @FoxNews #coronavirus #anthonyfauci March &amp; May 2019 talking about Covid1… https://t.co/hq05OlE3r0",FALSE,0,"CDCDirector",2020-04-29 22:14:18,TRUE,NA,"1255621457029279745","426909329","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JMCP2323",0,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 22:13:42,FALSE,NA,"1255621305199669249",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaizelMrs",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 22:13:38,FALSE,NA,"1255621290234466313",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","marie_ershadden",2402,TRUE,FALSE,NA,NA
"RT @Jeff66923777: [PLEASE RETWEET!]

@realDonaldTrump suggested injecting or ingesting disinfectant to kill  the Covid-19 coronavirus in a…",FALSE,0,NA,2020-04-29 22:13:22,FALSE,NA,"1255621222093774849",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PierceRpierce",221,TRUE,FALSE,NA,NA
"RT @Jeff66923777: [PLEASE RETWEET!]

@realDonaldTrump suggested injecting or ingesting disinfectant to kill  the Covid-19 coronavirus in a…",FALSE,0,NA,2020-04-29 22:13:15,FALSE,NA,"1255621191936569344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fortruthssake2",221,TRUE,FALSE,NA,NA
"@realDonaldTrump And the antibody test pick up any Coronavirus not just Covid 19",FALSE,0,"realDonaldTrump",2020-04-29 22:13:01,FALSE,"1255352014042738688","1255621135703687168","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JohnHolliman2",0,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 22:12:51,FALSE,NA,"1255621094666498048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Wilsonqu11",2402,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 22:12:10,FALSE,NA,"1255620920045113346",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Rose62442347",912,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 22:12:06,FALSE,NA,"1255620904215670786",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SmokinSam420",912,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 22:12:01,FALSE,NA,"1255620881528680449",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JoeHinkey",2402,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 22:11:49,FALSE,NA,"1255620833399189510",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MargolinLinda",912,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 22:11:45,FALSE,NA,"1255620817356034050",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","62leviuqse62",912,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 22:11:36,FALSE,NA,"1255620777669517314",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","bsgirl2u",2402,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 22:11:16,FALSE,NA,"1255620695247278081",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","BAMPack",912,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 22:11:15,FALSE,NA,"1255620692156002304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GreatAmerica77",2402,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 22:10:12,FALSE,NA,"1255620425306066946",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JonasOlssen_",912,TRUE,FALSE,NA,NA
"RT @EM_KA_17: Brilliant - this young Lady plays the FAKE NEWS reporters on the CoVid-19 Press Conferences

If you ever wondered why Preside…",FALSE,0,NA,2020-04-29 22:09:29,FALSE,NA,"1255620243608616960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","luckyh301",636,TRUE,FALSE,NA,NA
"Trump Suggests States with Sanctuary City Policies Would Be Denied Coronavirus Relief https://t.co/Vc4sAaX3jU via… https://t.co/WA6xK6hPk6",FALSE,0,NA,2020-04-29 22:09:28,TRUE,NA,"1255620240882401282",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ohnjaye4",0,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 22:09:27,FALSE,NA,"1255620235178147840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rochell81486461",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 22:08:51,FALSE,NA,"1255620086959833088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CTomme2",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 22:08:16,FALSE,NA,"1255619938305351680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","constance0202",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 22:07:49,FALSE,NA,"1255619827269603332",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","naft82",2402,TRUE,FALSE,NA,NA
"RT @murray_nyc: @realDonaldTrump Speaking of countries that *actually* have good testing in place, Trump should take some tips from his cou…",FALSE,0,NA,2020-04-29 22:07:28,FALSE,NA,"1255619737360322560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","leene50",8,TRUE,FALSE,NA,NA
"#WhiteHouse Gift Shop Selling #Coronavirus Commemorative Coins https://t.co/2mYFJl8BXi via @TMZ it doesn’t get any… https://t.co/4bbaCLqIS6",FALSE,0,NA,2020-04-29 22:07:23,TRUE,NA,"1255619717844422659",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rhoarealtalk",0,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 22:07:15,FALSE,NA,"1255619684025729024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Vittoriac410",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 22:07:06,FALSE,NA,"1255619647312818176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","007beachh",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 22:06:48,FALSE,NA,"1255619568657215488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gchoate84",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 22:06:29,FALSE,NA,"1255619489628110850",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","StevenBoone2007",2402,TRUE,FALSE,NA,NA
"RT @EM_KA_17: Brilliant - this young Lady plays the FAKE NEWS reporters on the CoVid-19 Press Conferences

If you ever wondered why Preside…",FALSE,0,NA,2020-04-29 22:05:47,FALSE,NA,"1255619312779493378",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gillcolon1158",636,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 22:05:44,FALSE,NA,"1255619301509419009",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pablo_wiley",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 22:04:48,FALSE,NA,"1255619066812923911",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ARaisinghell",2402,TRUE,FALSE,NA,NA
"RT @JoyceWhiteVance: @realDonaldTrump This one is entirely too easy. Trump called Covid-19 a hoax during a South Carolina rally. https://t.…",FALSE,0,NA,2020-04-29 22:04:46,FALSE,NA,"1255619060299001856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","autosluts",1014,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 22:04:30,FALSE,NA,"1255618990623412224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SheilaMH77",2402,TRUE,FALSE,NA,NA
"@realDonaldTrump https://t.co/L1paXPyHeu was this sarcasm too...?",FALSE,0,"realDonaldTrump",2020-04-29 22:04:12,FALSE,"1255510996623527936","1255618917856350208","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","swore_i",0,FALSE,FALSE,NA,NA
"RT @adjunctprofesor: In the YT era of coronavirus censorship there's more than one way to see the ""Two Doctors"" video.
.@POTUS
.@realDonald…",FALSE,0,NA,2020-04-29 22:04:10,FALSE,NA,"1255618906586218501",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Patricknizing",48,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 22:04:03,FALSE,NA,"1255618878073450503",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thereseandpio",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 22:03:49,FALSE,NA,"1255618818401079296",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","larharris55",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 22:03:30,FALSE,NA,"1255618739996725249",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VetForTrump",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 22:02:51,FALSE,NA,"1255618575034810369",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","brentpeggy",2402,TRUE,FALSE,NA,NA
"RT @EM_KA_17: Brilliant - this young Lady plays the FAKE NEWS reporters on the CoVid-19 Press Conferences

If you ever wondered why Preside…",FALSE,0,NA,2020-04-29 22:02:50,FALSE,NA,"1255618573885517825",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TheStatistQuo",636,TRUE,FALSE,NA,NA
"RT @EM_KA_17: Brilliant - this young Lady plays the FAKE NEWS reporters on the CoVid-19 Press Conferences

If you ever wondered why Preside…",FALSE,0,NA,2020-04-29 22:02:35,FALSE,NA,"1255618509968510976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sweetmak",636,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 22:02:23,FALSE,NA,"1255618457858646018",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CarlaHe82828359",912,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 22:01:43,FALSE,NA,"1255618291550367750",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Design_pixie",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 22:01:31,FALSE,NA,"1255618239947608064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheMoeYouKnow",2402,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 22:00:40,FALSE,NA,"1255618028328411144",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Don1947Don",912,TRUE,FALSE,NA,NA
"GETAnalysis: At no time was @realDonaldTrump's #unfitness for the Office more apparent than with his #insane… https://t.co/hpf0kCR74U",FALSE,1,NA,2020-04-29 22:00:03,TRUE,NA,"1255617869825691651",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GETAnalysis",2,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:59:55,FALSE,NA,"1255617836333981696",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MooburtandZippy",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:59:47,FALSE,NA,"1255617804478316550",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","1Womyn4Truth",2402,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 21:59:34,FALSE,NA,"1255617748517994505",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Lapidostrous",912,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:59:26,FALSE,NA,"1255617715861143552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","3Mteresa",2402,TRUE,FALSE,NA,NA
"RT @PeterVario: @swimmerbr78 @Alydar61 @Leslieoo7 @GovKemp REAL NEWS &amp;REAL PEOPLE 
""REAL NEWS"" &amp; ""REAL PEOPLE""
COVID-19 the so called Coron…",FALSE,0,NA,2020-04-29 21:58:40,FALSE,NA,"1255617524600918024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Homeport_design",1,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:58:36,FALSE,NA,"1255617506670252033",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gillcolon1158",2402,TRUE,FALSE,NA,NA
"RT @PeterVario: @Sethrogen ""REAL NEWS"" &amp; ""REAL PEOPLE""
COVID-19 the so called Coronavirus.... Gates  and  Fauci the Virus. They invented CO…",FALSE,0,NA,2020-04-29 21:58:33,FALSE,NA,"1255617493915271169",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Homeport_design",1,TRUE,FALSE,NA,NA
"RT @shannonschoono: I fully believe the response to Coronavirus and the number of COVID-19 cases and death numbers are exaggerated and infl…",FALSE,0,NA,2020-04-29 21:57:57,FALSE,NA,"1255617341750157313",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ron51640849",3,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 21:57:55,FALSE,NA,"1255617336066732032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","szivanovoc",912,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:57:09,FALSE,NA,"1255617143011528710",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TWITMO_INMATE",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:56:59,FALSE,NA,"1255617101093416962",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NanaUbiz",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 21:56:49,FALSE,NA,"1255617056159854593",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dargifford",2402,TRUE,FALSE,NA,NA
