"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"3077","RT @CaslerNoel: Trump could have been spreading Covid-19 to everyone in that factory on Tuesday because he didn’t want to look bad in a cam…",FALSE,0,NA,2020-05-07 18:06:05,FALSE,NA,"1258458093286862848",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","atypicalblonde",471,TRUE,FALSE,NA,NA
"3078","Interesting presser by #Kremlin of a phone talk b/n presidents of #Russia and #US of a few hours ago.
1.Emphasis on… https://t.co/YSDReCwbau",FALSE,11,NA,2020-05-07 18:06:05,TRUE,NA,"1258458093115056128",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","m_suchkov",10,FALSE,FALSE,NA,NA
"3079","RT @CaslerNoel: Trump could have been spreading Covid-19 to everyone in that factory on Tuesday because he didn’t want to look bad in a cam…",FALSE,0,NA,2020-05-07 18:06:00,FALSE,NA,"1258458074412716034",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","notjessagain",471,TRUE,FALSE,NA,NA
"3080","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 18:05:59,FALSE,NA,"1258458071417778177",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KinkInTheNeck",1306,TRUE,FALSE,NA,NA
"3081","RT @Free_Media_Hub: @realDonaldTrump COVID-19 US update infections 1,271,059 recorded deaths 75,558 deaths per million population 228 new d…",FALSE,0,NA,2020-05-07 18:05:59,FALSE,NA,"1258458068334993408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kathy08118773",8,TRUE,FALSE,NA,NA
"3082","I hope the @WhiteHouse campus “valet” that tested positive for COVID-19 and is assigned to @realDonaldTrump isn’t t… https://t.co/V0jU00xkt7",FALSE,1,NA,2020-05-07 18:05:53,TRUE,NA,"1258458045383835649",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AuntieM12411195",0,FALSE,FALSE,NA,NA
"3083","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 18:05:50,FALSE,NA,"1258458033241243648",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","atypicalblonde",1306,TRUE,FALSE,NA,NA
"3084","RT @markmobility: A member of the US Navy who serves as one of @realDonaldTrump's personal valets has tested positive for coronavirus. The…",FALSE,0,NA,2020-05-07 18:05:50,FALSE,NA,"1258458032016691200",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Frank_Oppong",31,TRUE,FALSE,NA,NA
"3085","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 18:05:49,FALSE,NA,"1258458027260358658",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","notjessagain",1306,TRUE,FALSE,NA,NA
"3086","RT @RL9631: This concern of COVID-19 is a huge scam and political stunt. Orchestrated by globalists next step to one government and total c…",FALSE,0,NA,2020-05-07 18:05:44,FALSE,NA,"1258458007127633923",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dsdr2011",518,TRUE,FALSE,NA,NA
"3087","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T CHINA'S or @WHO's Fault

It IS @realDonaldTrump's FAULT

Trump…",FALSE,0,NA,2020-05-07 18:05:29,FALSE,NA,"1258457945555288064",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Jenniodav",78,TRUE,FALSE,NA,NA
"3088","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 18:05:29,FALSE,NA,"1258457943713906688",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SusanLouise1977",661,TRUE,FALSE,NA,NA
"3089","RT @mombear4: @GOPChairwoman @GOP @realDonaldTrump Just go away. https://t.co/wTzkrdT0kz",FALSE,0,NA,2020-05-07 18:05:28,FALSE,NA,"1258457938407985154",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","DonhueJohn",1,TRUE,FALSE,NA,NA
"3090","RT @RobertJohnDavi: My fellow Americans my latest article regarding CDC @realDonaldTrump and mainstream media not reporting the whole facts…",FALSE,0,NA,2020-05-07 18:05:14,FALSE,NA,"1258457882003193863",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JustMe22714292",29,TRUE,FALSE,NA,NA
"3091","@realDonaldTrump @VP @WhiteHouse the COVID-19 death count is just shy of 75,000. Can we expect a news briefing brag… https://t.co/eT4mKOMJYm",FALSE,2,"realDonaldTrump",2020-05-07 18:05:03,TRUE,NA,"1258457835354161153","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","benbrookjohn",1,FALSE,FALSE,NA,NA
"3092","RT @CaslerNoel: Trump could have been spreading Covid-19 to everyone in that factory on Tuesday because he didn’t want to look bad in a cam…",FALSE,0,NA,2020-05-07 18:05:02,FALSE,NA,"1258457830161633296",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eric_piekarski",471,TRUE,FALSE,NA,NA
"3093","RT @morten: @realDonaldTrump As of today 68,286 Americans have died of COVID-19.
https://t.co/jD4AXry7wM",FALSE,0,NA,2020-05-07 18:05:00,FALSE,NA,"1258457824276869120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Daddycasey21",53,TRUE,FALSE,NA,NA
"3094","@realDonaldTrump they made a Trump Death Clock because of your inacation during March 2nd thru March 16th, here’s t… https://t.co/qB8Prco8h1",FALSE,0,"realDonaldTrump",2020-05-07 18:05:00,TRUE,NA,"1258457822284652545","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The_Bastian13",0,FALSE,FALSE,NA,NA
"3095","RT @rnlynn1958: I believe COVID-19 Is Being Weaponized By The @DNC @SpeakerPelosi #DeepStateCabal to Take Down The Greatest President Of Al…",FALSE,0,NA,2020-05-07 18:04:55,FALSE,NA,"1258457802768560134",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jeannie22757716",113,TRUE,FALSE,NA,NA
"3096","Over/under on whether <U+2066>@realDonaldTrump<U+2069> will self-quarantine and isolate himself for 2 weeks?  https://t.co/7eWCfwdAue",FALSE,0,NA,2020-05-07 18:04:53,FALSE,NA,"1258457791146029058",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jason_Bernstein",0,FALSE,FALSE,NA,NA
"3097","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 18:04:49,FALSE,NA,"1258457775769825283",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LizWill99",661,TRUE,FALSE,NA,NA
"3098","RT @rnlynn1958: I believe COVID-19 Is Being Weaponized By The @DNC @SpeakerPelosi #DeepStateCabal to Take Down The Greatest President Of Al…",FALSE,0,NA,2020-05-07 18:04:46,FALSE,NA,"1258457763807666176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nisegrimm93",113,TRUE,FALSE,NA,NA
"3099","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 18:04:38,FALSE,NA,"1258457727954751490",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eric_piekarski",1306,TRUE,FALSE,NA,NA
"3100","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 18:04:37,FALSE,NA,"1258457725039763461",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","lmmlawson96",661,TRUE,FALSE,NA,NA
"3101","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 18:04:35,FALSE,NA,"1258457717636726784",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ABPC84",1306,TRUE,FALSE,NA,NA
"3102","@realDonaldTrump Hey do you have Covid-19 yet? No, okay, I'll wait. https://t.co/4tJ4kIyxEU",FALSE,0,"realDonaldTrump",2020-05-07 18:04:32,FALSE,"1258448362409426944","1258457706723266562","25073877","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JasonTheX",0,FALSE,FALSE,NA,NA
"3103","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 18:04:30,FALSE,NA,"1258457696128446467",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sujilu",661,TRUE,FALSE,NA,NA
"3104","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 18:04:19,FALSE,NA,"1258457649286348800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ItsSammerson",661,TRUE,FALSE,NA,NA
"3105","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 18:04:18,FALSE,NA,"1258457646459432961",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Klarajean52",1306,TRUE,FALSE,NA,NA
"3106","RT @love4thegameAK: Q Drop 4137 5.7.20 #SaveAmerica
@realDonaldTrump 2020 
(2/2)

https://t.co/r872REp3j6<U+0001F4C1>
Russia using HCQ to treat COVID-…",FALSE,0,NA,2020-05-07 18:04:05,FALSE,NA,"1258457592579461130",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shreksshrek",9,TRUE,FALSE,NA,NA
"3107","@realDonaldTrump Hey @realDonaldTrump, 73,000 have died thus far from Covid 19, and you’re going on about this drivel? Jesus",FALSE,0,"realDonaldTrump",2020-05-07 18:04:03,FALSE,"1258448362409426944","1258457582068477955","25073877","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Catthy1111",0,FALSE,FALSE,NA,NA
"3108","Wake the fuck up America @POTUS want to look good politically, so you America must stay fucking sick for… https://t.co/lnvCZpnv6r",FALSE,0,NA,2020-05-07 18:04:02,TRUE,NA,"1258457576905363456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SheriShepherd16",0,FALSE,FALSE,NA,NA
"3109","RT @EWADJD_D: At risk person @realDonaldTrump has been exposed to #Covid_19 by a person in the White House who serves him food and tested p…",FALSE,0,NA,2020-05-07 18:04:00,FALSE,NA,"1258457572446781441",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","LFaraday",8,TRUE,FALSE,NA,NA
"3110","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 18:03:56,FALSE,NA,"1258457555220574210",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","robinstweetz",661,TRUE,FALSE,NA,NA
"3111","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 18:03:55,FALSE,NA,"1258457550732886018",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Manofpans4",1306,TRUE,FALSE,NA,NA
"3112","RT @Tige2340: @realDonaldTrump  You told him it was a hoax right? That it would go away when it warmed up? Funny how Brazil is so warm, Rus…",FALSE,0,NA,2020-05-07 18:03:53,FALSE,NA,"1258457539265454080",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RTMcFadyen",3,TRUE,FALSE,NA,NA
"3113","@gtpwoody @kylegriffin1 @SecretService Dear @secretservice,

I hereby and henceforth hope that @realdonaldtrump con… https://t.co/EDG3sIQVa4",FALSE,0,"gtpwoody",2020-05-07 18:03:50,TRUE,"1258456425925423107","1258457528960266240","2961538298","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BabyTrump45",0,FALSE,FALSE,NA,NA
"3114","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 18:03:48,FALSE,NA,"1258457520491974658",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","royaleight",661,TRUE,FALSE,NA,NA
"3115","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 18:03:44,FALSE,NA,"1258457504872308736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Oldmomsaregreat",661,TRUE,FALSE,NA,NA
"3116","RT @RL9631: This concern of COVID-19 is a huge scam and political stunt. Orchestrated by globalists next step to one government and total c…",FALSE,0,NA,2020-05-07 18:03:44,FALSE,NA,"1258457503895105537",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CarolMariani1",518,TRUE,FALSE,NA,NA
"3117","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 18:03:39,FALSE,NA,"1258457483082903552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GaladaLisi",661,TRUE,FALSE,NA,NA
"3118","RT @RepDustyJohnson: Beef is flying off the shelves, while our cattle producers can barely make ends meet. Something doesn’t add up. I’m gr…",FALSE,0,NA,2020-05-07 18:03:36,FALSE,NA,"1258457471456366592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Blindmagic22",29,TRUE,FALSE,NA,NA
"3119","RT @OwnRules: @realDonaldTrump You've Sharpied Covid-19 away, Agolf.

We should all be grateful. https://t.co/VHQmsm0dyB",FALSE,0,NA,2020-05-07 18:03:34,FALSE,NA,"1258457460815298565",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ken_purnell",29,TRUE,FALSE,NA,NA
"3120","RT @OwnRules: @realDonaldTrump You've Sharpied Covid-19 away, Agolf.

We should all be grateful. https://t.co/VHQmsm0dyB",FALSE,0,NA,2020-05-07 18:03:33,FALSE,NA,"1258457458231717889",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bead86Horace",29,TRUE,FALSE,NA,NA
"3121","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 18:03:21,FALSE,NA,"1258457405505110021",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CathyJoeGPT",661,TRUE,FALSE,NA,NA
"3122","RT @Carmine_Zozzora: How many thousands of COVID-19 deaths in the U.S. resulted from the media and left’s calls to ignore the threat and in…",FALSE,0,NA,2020-05-07 18:03:20,FALSE,NA,"1258457403118534658",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","man_alive45",165,TRUE,FALSE,NA,NA
"3123","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 18:03:20,FALSE,NA,"1258457402254528512",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","tteribul",1306,TRUE,FALSE,NA,NA
"3124","@realDonaldTrump  You told him it was a hoax right? That it would go away when it warmed up? Funny how Brazil is so… https://t.co/I4tr3gullt",FALSE,14,"realDonaldTrump",2020-05-07 18:02:55,TRUE,NA,"1258457297199628288","25073877","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Tige2340",3,FALSE,FALSE,NA,NA
"3125","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 18:02:54,FALSE,NA,"1258457294548824064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SteveMo42261978",661,TRUE,FALSE,NA,NA
"3126","Wis. chief justice: 'Regular folk' not affected by virus spread at meat plant . This is the compassion that you get… https://t.co/m2IrrJ7WzH",FALSE,0,NA,2020-05-07 18:02:50,TRUE,NA,"1258457276513431552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rlmj225961",0,FALSE,FALSE,NA,NA
"3127","RT @the_resistor: @DonaldJTrumpJr Let's talk about THESE #'s

The WORLD watches in HORROR as @realDonaldTrump WAVES the White Flag of SURRE…",FALSE,0,NA,2020-05-07 18:02:47,FALSE,NA,"1258457266363289601",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dfeltner11",3,TRUE,FALSE,NA,NA
"3128","RT @simon_ekpa: The fraudulent @MBuhari @NGRSenate defrauding the world with Covid-19 @dino_melaye @MaziNnamdiKanu @realDonaldTrump @EUCoun…",FALSE,0,NA,2020-05-07 18:02:45,FALSE,NA,"1258457254904369153",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chitexhp",677,TRUE,FALSE,NA,NA
"3129","RT @_JesusOnline: #God #Jesus #WakeUP #Plandemic #Covid_19 #Covid #Fauci #FireFauci #NationalDayofPrayer #Billgates #POTUS #BillGatesVirus…",FALSE,0,NA,2020-05-07 18:02:45,FALSE,NA,"1258457254879285248",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mperezoceguera",5,TRUE,FALSE,NA,NA
"3130","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 18:02:38,FALSE,NA,"1258457225355386882",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dlee1349",661,TRUE,FALSE,NA,NA
"3131","Q Drop 4137 5.7.20 #SaveAmerica
@realDonaldTrump 2020 
(2/2)

https://t.co/r872REp3j6<U+0001F4C1>
Russia using HCQ to treat CO… https://t.co/ZjocGG5iXl",FALSE,19,"love4thegameAK",2020-05-07 18:02:35,TRUE,"1258457205801533440","1258457212541743104","3155188814","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","love4thegameAK",9,FALSE,FALSE,NA,NA
"3132","Q Drop 4137 5.7.20  #FactsMatter
@realDonaldTrump 2020 <U+0001F1FA><U+0001F1F8>
(1/2)

https://t.co/r872REp3j6<U+0001F4C1>
Russia using HCQ to treat… https://t.co/zZhjoBjLO6",FALSE,17,"love4thegameAK",2020-05-07 18:02:33,TRUE,"1258456364206051328","1258457205801533440","3155188814","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","love4thegameAK",8,FALSE,FALSE,NA,NA
"3133","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 18:02:29,FALSE,NA,"1258457189041217538",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mclozano1111",1306,TRUE,FALSE,NA,NA
"3134","RT @cbs11jack: #NEW From the White House as @GovAbbott meets with President @realDonaldTrump in the Oval Office about the state’s response…",FALSE,0,NA,2020-05-07 18:02:25,FALSE,NA,"1258457172310196225",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","kevinrtipple",2,TRUE,FALSE,NA,NA
"3135","RT @2runtherace: !!NEW Q - 4137!!
13:26:03 EST 
https://t.co/b4AFNWeqp3
Russia using HCQ to treat COVID-19?
Source of HCQ: China
China usin…",FALSE,0,NA,2020-05-07 18:02:24,FALSE,NA,"1258457169990647809",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","terry_trainor",44,TRUE,FALSE,NA,NA
"3136","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 18:02:24,FALSE,NA,"1258457168992276480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoyfulOne10",661,TRUE,FALSE,NA,NA
"3137","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 18:02:22,FALSE,NA,"1258457159916011520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","UcciAlt",1306,TRUE,FALSE,NA,NA
"3138","RT @RobertJohnDavi: My fellow Americans my latest article regarding CDC @realDonaldTrump and mainstream media not reporting the whole facts…",FALSE,0,NA,2020-05-07 18:02:22,FALSE,NA,"1258457157856448513",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JReimiel",29,TRUE,FALSE,NA,NA
"3139","@realDonaldTrump
 #TrumpGenocide
#TrumpIsAnIdiot #TrumpIsALaughingStock 
#GOPCorruptionOverCountry 
#Covid_19 

I t… https://t.co/cllHruEmsN",FALSE,0,"realDonaldTrump",2020-05-07 18:02:20,TRUE,NA,"1258457150365581313","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zaxvagen",0,FALSE,FALSE,NA,NA
"3140","@realDonaldTrump 76,011 Americans are dead from Covid-19 due to your bungled efforts. 1,212 new deaths today.",FALSE,0,"realDonaldTrump",2020-05-07 18:02:17,FALSE,"1258448362409426944","1258457138923536386","25073877","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Dawn_Ritchie",0,FALSE,FALSE,NA,NA
"3141","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 18:02:17,FALSE,NA,"1258457138718019589",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","madeinglamerica",661,TRUE,FALSE,NA,NA
"3142","RT @Oldunionist: @Mike_Pence @realDonaldTrump @fema @SeemaCMS COVID-19 IN THE WHITE HOUSE and still NO MASKS!
https://t.co/IqLGA0tEob",FALSE,0,NA,2020-05-07 18:02:17,FALSE,NA,"1258457138189479938",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Oldunionist",2,TRUE,FALSE,NA,NA
"3143","@SenKamalaHarris @ProtectOurCare @BCBSAssociation @BCBSofAlabama @realDonaldTrump @senatemajldr @DougJones… https://t.co/zGhWPFMQ9K",FALSE,0,"ZachBrining",2020-05-07 18:02:15,TRUE,"1258455762713612288","1258457131055034370","230254251","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ZachBrining",0,FALSE,FALSE,NA,NA
"3144","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 18:02:12,FALSE,NA,"1258457118983757825",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","topazblue98",1306,TRUE,FALSE,NA,NA
"3145","@JoeBiden A perfect encapsulation of what a real leader is; the polar opposite to @realDonaldTrump A feckless cowar… https://t.co/3jnXGc3dn2",FALSE,50,"JoeBiden",2020-05-07 18:02:09,TRUE,"1258431648732872706","1258457106426007552","939091","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","growglobal1",22,FALSE,FALSE,NA,NA
"3146","RT @markmobility: A member of the US Navy who serves as one of @realDonaldTrump's personal valets has tested positive for coronavirus. The…",FALSE,0,NA,2020-05-07 18:02:01,FALSE,NA,"1258457073274232834",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","milenaac",31,TRUE,FALSE,NA,NA
"3147","RT @DrDenaGrayson: Whoops! @realDonaldTrump's personal valet **who serves Trump's food and beverage** has tested positive for #coronavirus.…",FALSE,0,NA,2020-05-07 18:02:00,FALSE,NA,"1258457067234484226",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GJabberbox",661,TRUE,FALSE,NA,NA
"3148","RT @tomleykis: You're NEXT, @realDonaldTrump! But don't worry. As you said, it's just like the flu! #TrumpVirus https://t.co/B4luBOtiaT",FALSE,0,NA,2020-05-07 18:01:57,FALSE,NA,"1258457054282256385",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","masterjim69",3,TRUE,FALSE,NA,NA
"3149","RT @CaslerNoel: While Trump was berating a nurse in the Oval Office yesterday who was telling the truth about the lack on PPE she experienc…",FALSE,0,NA,2020-05-07 18:01:50,FALSE,NA,"1258457027417829376",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AnthonyBourque",1306,TRUE,FALSE,NA,NA
"3150","RT @CaslerNoel: Trump could have been spreading Covid-19 to everyone in that factory on Tuesday because he didn’t want to look bad in a cam…",FALSE,0,NA,2020-05-07 18:01:49,FALSE,NA,"1258457021961076738",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","laxietoo",471,TRUE,FALSE,NA,NA
"3151","RT @Candice10863042: @realDonaldTrump Heard you were exposed to Covid-19 by your diaper changer. Can’t claim that’s fake news?
No worries,…",FALSE,0,NA,2020-05-07 18:01:48,FALSE,NA,"1258457018903429121",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dianna189705781",3,TRUE,FALSE,NA,NA
"3152","@InTrumpHell @realDonaldTrump I agree with you <U+0001F4AF>
This is on him
If he gets sick (I don't want anyone to catch this… https://t.co/eVwPXlQNaE",FALSE,1,"InTrumpHell",2020-05-07 18:01:47,TRUE,"1258455144062242823","1258457011294998529","1128074802864971776","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KnowerOfWords",0,FALSE,FALSE,NA,NA
"3153","@Mike_Pence @realDonaldTrump @fema @SeemaCMS COVID-19 IN THE WHITE HOUSE and still NO MASKS!
https://t.co/IqLGA0tEob",FALSE,4,"Mike_Pence",2020-05-07 18:01:43,FALSE,"1258452576951046144","1258456997718044673","22203756","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Oldunionist",2,FALSE,FALSE,NA,NA
